"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","709","antoher has title","chromium","Fri Aug 08 20:28:17 UTC 2025","passed","Fri Aug 08 20:28:18 UTC 2025","","another_sample.spec.ts","",""
"","733","get started link","chromium","Fri Aug 08 20:28:19 UTC 2025","passed","Fri Aug 08 20:28:20 UTC 2025","","example.spec.ts","",""
"","404","has title","chromium","Fri Aug 08 20:28:19 UTC 2025","passed","Fri Aug 08 20:28:19 UTC 2025","","example.spec.ts","",""
"","996","second get started link","chromium","Fri Aug 08 20:28:18 UTC 2025","passed","Fri Aug 08 20:28:19 UTC 2025","","another_sample.spec.ts","",""
